gene,compare,medianP,meanlogFC,cvFC,DEGtype,Gene_Name,entrezgene_id,description,biotype
ENSG00000186998,D5/D6,7.85e-05,-0.507,5.46,non-DEG,EMID1,129080,EMI domain containing 1,Protein coding
ENSG00000230424,D5/D6,0.0431,-0.507,31.55,non-DEG,AL035413.1,,EMC1 antisense RNA 1,lncRNA
ENSG00000089154,D5/D6,3.01e-06,0.506,3.94,non-DEG,GCN1,10985,GCN1 activator of EIF2AK4,Protein coding
ENSG00000125630,D5/D6,0.00497,0.506,9.85,non-DEG,POLR1B,84172,RNA polymerase I subunit B,Protein coding
ENSG00000153066,D5/D6,2.2e-05,-0.506,4.96,non-DEG,TXNDC11,51061,thioredoxin domain containing 11,Protein coding
ENSG00000155016,D5/D6,0.00104,0.506,8.09,non-DEG,CYP2U1,113612,cytochrome P450 family 2 subfamily U member 1,Protein coding
ENSG00000163171,D5/D6,5.34e-05,0.506,6.11,non-DEG,CDC42EP3,10602,CDC42 effector protein 3,Protein coding
ENSG00000180921,D5/D6,0.00261,0.506,12.14,non-DEG,FAM83H,286077,family with sequence similarity 83 member H,Protein coding
ENSG00000267607,D5/D6,0.0264,-0.506,19.81,non-DEG,AC011511.5,,"novel transcript, antisense to ICAM4 and ICAM1",lncRNA
ENSG00000279130,D5/D6,0.121,0.506,28.08,non-DEG,AC091925.1,,TEC,TEC
ENSG00000052749,D5/D6,6.84e-05,0.505,4.58,non-DEG,RRP12,23223,ribosomal RNA processing 12 homolog,Protein coding
ENSG00000079462,D5/D6,0.00755,0.505,13.63,non-DEG,PAFAH1B3,5050,platelet activating factor acetylhydrolase 1b catalytic subunit 3,Protein coding
ENSG00000101220,D5/D6,0.00104,0.505,9.94,non-DEG,C20orf27,54976,chromosome 20 open reading frame 27,Protein coding
ENSG00000122783,D5/D6,0.000256,-0.505,6.73,non-DEG,CYREN,78996,cell cycle regulator of NHEJ,Protein coding
ENSG00000135605,D5/D6,1.9e-05,0.505,2.71,non-DEG,TEC,7006,tec protein tyrosine kinase,Protein coding
ENSG00000166800,D5/D6,0.0314,0.505,24.31,non-DEG,LDHAL6A,160287,lactate dehydrogenase A like 6A,Protein coding
ENSG00000183386,D5/D6,0.000794,0.505,9.13,non-DEG,FHL3,2275,four and a half LIM domains 3,Protein coding
ENSG00000238795,D5/D6,0.021,0.505,21.35,non-DEG,SCARNA12,677777,small Cajal body-specific RNA 12,ncRNA
ENSG00000095319,D5/D6,3.95e-06,0.504,4.49,non-DEG,NUP188,23511,nucleoporin 188,Protein coding
ENSG00000155189,D5/D6,0.000839,0.504,9.26,non-DEG,AGPAT5,55326,1-acylglycerol-3-phosphate O-acyltransferase 5,Protein coding
ENSG00000162909,D5/D6,2.38e-05,0.504,2.21,non-DEG,CAPN2,824,calpain 2,Protein coding
ENSG00000163293,D5/D6,0.0712,0.504,25.93,non-DEG,NIPAL1,152519,NIPA like domain containing 1,Protein coding
ENSG00000178952,D5/D6,7.5e-06,0.504,7.02,non-DEG,TUFM,7284,"Tu translation elongation factor, mitochondrial",Protein coding
ENSG00000198899,D5/D6,0.000513,0.504,13.19,non-DEG,MT-ATP6,4508,mitochondrially encoded ATP synthase membrane subunit 6,Protein coding
ENSG00000201772,D5/D6,0.0293,0.504,20.45,non-DEG,SNORA5C,677796,"small nucleolar RNA, H/ACA box 5C",ncRNA
ENSG00000240527,D5/D6,0.00451,0.504,12.82,non-DEG,AL365273.1,,"novel transcript, sense intronic to ENTPD1",lncRNA
ENSG00000270362,D5/D6,0.00463,0.504,9.07,non-DEG,HMGN3-AS1,100288198,HMGN3 antisense RNA 1,lncRNA
ENSG00000096060,D5/D6,0.000822,0.503,11.18,non-DEG,FKBP5,2289,FKBP prolyl isomerase 5,Protein coding
ENSG00000099810,D5/D6,0.106,0.503,39.14,non-DEG,MTAP,4507,methylthioadenosine phosphorylase,Protein coding
ENSG00000112297,D5/D6,4.32e-06,0.503,2.85,non-DEG,CRYBG1,202,crystallin beta-gamma domain containing 1,Protein coding
ENSG00000115758,D5/D6,3.93e-06,0.503,3.94,non-DEG,ODC1,4953,ornithine decarboxylase 1,Protein coding
ENSG00000130943,D5/D6,0.0436,0.503,12.39,non-DEG,PKDREJ,10343,polycystin family receptor for egg jelly,Protein coding
ENSG00000213885,D5/D6,0.00532,-0.503,39.82,non-DEG,RPL13AP7,,ribosomal protein L13a pseudogene 7,Pseudogene
ENSG00000263823,D5/D6,0.0431,0.503,19.74,non-DEG,AC009831.1,,"novel transcript, antisense to KIAA1012",lncRNA
ENSG00000272990,D5/D6,0.00872,-0.503,18.98,non-DEG,AC084036.1,,"novel transcript, antisense to KCNAB1",lncRNA
ENSG00000058056,D5/D6,0.000107,0.502,6.1,non-DEG,USP13,8975,ubiquitin specific peptidase 13,Protein coding
ENSG00000100321,D5/D6,0.00233,0.502,8.86,non-DEG,SYNGR1,9145,synaptogyrin 1,Protein coding
ENSG00000143924,D5/D6,0.000428,0.502,5.4,non-DEG,EML4,27436,EMAP like 4,Protein coding
ENSG00000149273,D5/D6,0.000103,0.502,7.95,non-DEG,RPS3,6188,ribosomal protein S3,Protein coding
ENSG00000160949,D5/D6,0.000357,0.502,7.41,non-DEG,TONSL,4796,"tonsoku like, DNA repair protein",Protein coding
ENSG00000173163,D5/D6,0.00395,-0.502,12.42,non-DEG,COMMD1,150684,copper metabolism domain containing 1,Protein coding
ENSG00000183655,D5/D6,0.00104,0.502,9.79,non-DEG,KLHL25,64410,kelch like family member 25,Protein coding
ENSG00000184220,D5/D6,0.000539,0.502,7.99,non-DEG,CMSS1,84319,cms1 ribosomal small subunit homolog,Protein coding
ENSG00000095383,D5/D6,0.09,-0.501,14.5,non-DEG,TBC1D2,55357,TBC1 domain family member 2,Protein coding
ENSG00000170345,D5/D6,0.0135,-0.501,12.62,non-DEG,FOS,2353,"Fos proto-oncogene, AP-1 transcription factor subunit",Protein coding
ENSG00000247796,D5/D6,0.0336,0.501,11.47,non-DEG,AC008966.1,257396,"novel transcript, antisense to MOCS2",lncRNA
ENSG00000259994,D5/D6,0.00614,0.501,10.9,non-DEG,AL353796.1,,"novel transcript, overlapping to MTPAP",lncRNA
ENSG00000260121,D5/D6,0.00183,0.501,10.78,non-DEG,AC138028.4,,"novel transcript, antisense to FAM38A",lncRNA
ENSG00000106560,D5/D6,0.000505,0.5,4.47,non-DEG,GIMAP2,26157,"GTPase, IMAP family member 2",Protein coding
ENSG00000132182,D5/D6,1.01e-06,0.5,4.19,non-DEG,NUP210,23225,nucleoporin 210,Protein coding
ENSG00000137285,D5/D6,0.00148,0.5,7.13,non-DEG,TUBB2B,347733,tubulin beta 2B class IIb,Protein coding
ENSG00000167526,D5/D6,2.5e-05,0.5,5.26,non-DEG,RPL13,6137,ribosomal protein L13,Protein coding
ENSG00000171793,D5/D6,9.22e-06,0.5,5.19,non-DEG,CTPS1,1503,CTP synthase 1,Protein coding
ENSG00000180011,D5/D6,1.17e-05,0.5,3.2,non-DEG,ZADH2,284273,zinc binding alcohol dehydrogenase domain containing 2,Protein coding
ENSG00000184887,D5/D6,0.0496,0.5,21.12,non-DEG,BTBD6,90135,BTB domain containing 6,Protein coding
ENSG00000213722,D5/D6,0.0182,-0.5,10.61,non-DEG,DDAH2,23564,dimethylarginine dimethylaminohydrolase 2,Protein coding
ENSG00000275183,D5/D6,0.00121,0.5,12.58,non-DEG,LENG9,94059,leukocyte receptor cluster member 9,Protein coding
ENSG00000102032,D5/D6,0.00055,0.499,7.74,non-DEG,RENBP,5973,renin binding protein,Protein coding
ENSG00000163399,D5/D6,2.68e-07,0.499,3.11,non-DEG,ATP1A1,476,ATPase Na+/K+ transporting subunit alpha 1,Protein coding
ENSG00000165424,D5/D6,0.0371,-0.499,14.38,non-DEG,ZCCHC24,219654,zinc finger CCHC-type containing 24,Protein coding
ENSG00000168216,D5/D6,0.000221,-0.499,5.94,non-DEG,LMBRD1,55788,LMBR1 domain containing 1,Protein coding
ENSG00000177556,D5/D6,1.02e-05,0.499,6.67,non-DEG,ATOX1,475,antioxidant 1 copper chaperone,Protein coding
ENSG00000186174,D5/D6,0.0301,-0.499,22.92,non-DEG,BCL9L,283149,BCL9 like,Protein coding
ENSG00000242574,D5/D6,1.26e-05,-0.499,2.77,non-DEG,HLA-DMB,3109,"major histocompatibility complex, class II, DM beta",Protein coding
ENSG00000279283,D5/D6,0.0479,-0.499,19.17,non-DEG,AC131009.4,,novel transcript,TEC
ENSG00000100997,D5/D6,0.00232,0.498,9.24,non-DEG,ABHD12,26090,abhydrolase domain containing 12,Protein coding
ENSG00000111716,D5/D6,1.97e-05,0.498,6.15,non-DEG,LDHB,3945,lactate dehydrogenase B,Pseudogene
ENSG00000158859,D5/D6,0.109,-0.498,38.28,non-DEG,ADAMTS4,9507,ADAM metallopeptidase with thrombospondin type 1 motif 4,Protein coding
ENSG00000167074,D5/D6,0.00151,-0.498,8.54,non-DEG,TEF,7008,"TEF transcription factor, PAR bZIP family member",Protein coding
ENSG00000243678,D5/D6,5.14e-05,0.498,16.5,non-DEG,NME2,4831,NME/NM23 nucleoside diphosphate kinase 2,Protein coding
ENSG00000270361,D5/D6,0.135,-0.498,38.78,non-DEG,AL451085.1,,novel transcript,lncRNA
ENSG00000005302,D5/D6,8.74e-06,-0.497,2.74,non-DEG,MSL3,10943,MSL complex subunit 3,Protein coding
ENSG00000060971,D5/D6,0.000206,-0.497,4.95,non-DEG,ACAA1,30,acetyl-CoA acyltransferase 1,Protein coding
ENSG00000106819,D5/D6,0.0293,0.497,16.01,non-DEG,ASPN,54829,asporin,Protein coding
ENSG00000111364,D5/D6,4.19e-05,0.497,5.14,non-DEG,DDX55,57696,DEAD-box helicase 55,Protein coding
ENSG00000134324,D5/D6,0.000175,-0.497,6.58,non-DEG,LPIN1,23175,lipin 1,Protein coding
ENSG00000142541,D5/D6,1.06e-05,0.497,3.48,non-DEG,RPL13A,23521,ribosomal protein L13a,Protein coding
ENSG00000142675,D5/D6,0.0123,0.497,6.41,non-DEG,CNKSR1,10256,connector enhancer of kinase suppressor of Ras 1,Protein coding
ENSG00000155438,D5/D6,0.000486,0.497,8.1,non-DEG,NIFK,84365,nucleolar protein interacting with the FHA domain of MKI67,Protein coding
ENSG00000162298,D5/D6,0.000796,-0.497,12.07,non-DEG,SYVN1,84447,synoviolin 1,Protein coding
ENSG00000180817,D5/D6,1.66e-05,0.497,3.71,non-DEG,PPA1,5464,inorganic pyrophosphatase 1,Protein coding
ENSG00000198157,D5/D6,0.0295,0.497,16.56,non-DEG,HMGN5,79366,high mobility group nucleosome binding domain 5,Protein coding
ENSG00000225377,D5/D6,0.00358,0.497,7.94,non-DEG,NRSN2-AS1,100507459,NRSN2 antisense RNA 1,lncRNA
ENSG00000242612,D5/D6,0.0957,0.497,16.48,non-DEG,DECR2,26063,"2,4-dienoyl-CoA reductase 2",Protein coding
ENSG00000112996,D5/D6,1.09e-05,0.496,4.39,non-DEG,MRPS30,10884,mitochondrial ribosomal protein S30,Protein coding
ENSG00000125744,D5/D6,0.00528,-0.496,10.93,non-DEG,RTN2,6253,reticulon 2,Protein coding
ENSG00000133048,D5/D6,0.0173,0.496,18.77,non-DEG,CHI3L1,1116,chitinase 3 like 1,Protein coding
ENSG00000151388,D5/D6,0.000288,0.496,7.48,non-DEG,ADAMTS12,81792,ADAM metallopeptidase with thrombospondin type 1 motif 12,Protein coding
ENSG00000168906,D5/D6,9.21e-06,0.496,3.43,non-DEG,MAT2A,4144,methionine adenosyltransferase 2A,Protein coding
ENSG00000196968,D5/D6,0.000509,-0.496,7.46,non-DEG,FUT11,170384,fucosyltransferase 11,Protein coding
ENSG00000142875,D5/D6,0.000361,-0.495,7.89,non-DEG,PRKACB,5567,protein kinase cAMP-activated catalytic subunit beta,Protein coding
ENSG00000163874,D5/D6,8.58e-05,-0.495,3.61,non-DEG,ZC3H12A,80149,zinc finger CCCH-type containing 12A,Protein coding
ENSG00000183479,D5/D6,0.0878,0.495,31.45,non-DEG,TREX2,11219,three prime repair exonuclease 2,Protein coding
ENSG00000220201,D5/D6,0.00909,0.495,10.57,non-DEG,ZGLP1,100125288,zinc finger GATA like protein 1,Protein coding
ENSG00000230979,D5/D6,0.0167,0.495,14.11,non-DEG,AC079250.1,,ribosomal protein L18a (RPL18A) pseudogene,Pseudogene
ENSG00000233016,D5/D6,0.000573,0.495,7.43,non-DEG,SNHG7,84973,small nucleolar RNA host gene 7,lncRNA
ENSG00000106305,D5/D6,0.000607,0.494,6.14,non-DEG,AIMP2,7965,aminoacyl tRNA synthetase complex interacting multifunctional protein 2,Protein coding
ENSG00000152767,D5/D6,0.0442,-0.494,29.36,non-DEG,FARP1,10160,"FERM, ARH/RhoGEF and pleckstrin domain protein 1",Protein coding
ENSG00000187862,D5/D6,0.0237,-0.494,13.1,non-DEG,TTC24,164118,tetratricopeptide repeat domain 24,Protein coding
ENSG00000198740,D5/D6,0.014,-0.494,19.44,non-DEG,ZNF652,22834,zinc finger protein 652,Protein coding
ENSG00000215021,D5/D6,4.02e-05,0.494,8.32,non-DEG,PHB2,11331,prohibitin 2,Protein coding
ENSG00000278959,D5/D6,0.0744,-0.494,22,non-DEG,AC006378.2,,tec,TEC
ENSG00000053372,D5/D6,4.31e-05,0.493,5.49,non-DEG,MRTO4,51154,"MRT4 homolog, ribosome maturation factor",Protein coding
ENSG00000082146,D5/D6,0.00232,0.493,9.05,non-DEG,STRADB,55437,STE20 related adaptor beta,Protein coding
ENSG00000143418,D5/D6,0.000255,0.493,14.47,non-DEG,CERS2,29956,ceramide synthase 2,Protein coding
ENSG00000166002,D5/D6,0.00341,0.493,8.77,non-DEG,SMCO4,56935,single-pass membrane protein with coiled-coil domains 4,Protein coding
ENSG00000171320,D5/D6,0.00807,-0.493,13.72,non-DEG,ESCO2,157570,establishment of sister chromatid cohesion N-acetyltransferase 2,Protein coding
ENSG00000196776,D5/D6,8.06e-06,0.493,4.17,non-DEG,CD47,961,CD47 molecule,Protein coding
ENSG00000213123,D5/D6,0.0458,0.493,25.2,non-DEG,TCTEX1D2,255758,Tctex1 domain containing 2,Protein coding
ENSG00000265735,D5/D6,0.0276,-0.493,27.18,non-DEG,RN7SL5P,,"RNA, 7SL, cytoplasmic 5, pseudogene",ncRNA
ENSG00000100473,D5/D6,0.00139,0.492,9.62,non-DEG,COCH,1690,cochlin,Protein coding
ENSG00000115138,D5/D6,0.148,0.492,65.22,non-DEG,POMC,5443,proopiomelanocortin,Protein coding
ENSG00000139116,D5/D6,2.99e-05,-0.492,6.69,non-DEG,KIF21A,55605,kinesin family member 21A,Protein coding
ENSG00000142188,D5/D6,0.00235,-0.492,11.48,non-DEG,TMEM50B,757,transmembrane protein 50B,Protein coding
ENSG00000164574,D5/D6,1.06e-05,0.492,7.11,non-DEG,GALNT10,55568,polypeptide N-acetylgalactosaminyltransferase 10,Protein coding
ENSG00000189046,D5/D6,0.00693,0.492,12.28,non-DEG,ALKBH2,121642,"alkB homolog 2, alpha-ketoglutarate dependent dioxygenase",Protein coding
ENSG00000196421,D5/D6,0.0258,-0.492,20.62,non-DEG,C20orf204,284739,chromosome 20 open reading frame 204,Protein coding
ENSG00000237172,D5/D6,0.00537,-0.492,11.3,non-DEG,B3GNT9,84752,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9",Protein coding
ENSG00000070190,D5/D6,0.000289,-0.491,5.04,non-DEG,DAPP1,27071,dual adaptor of phosphotyrosine and 3-phosphoinositides 1,Protein coding
ENSG00000077312,D5/D6,0.00567,0.491,13.99,non-DEG,SNRPA,6626,small nuclear ribonucleoprotein polypeptide A,Protein coding
ENSG00000100077,D5/D6,2.96e-06,-0.491,3.67,non-DEG,GRK3,157,G protein-coupled receptor kinase 3,Protein coding
ENSG00000102781,D5/D6,0.000801,-0.491,8.42,non-DEG,KATNAL1,84056,katanin catalytic subunit A1 like 1,Protein coding
ENSG00000103342,D5/D6,0.000362,0.491,10.04,non-DEG,GSPT1,2935,G1 to S phase transition 1,Protein coding
ENSG00000119862,D5/D6,0.124,0.491,27.54,non-DEG,LGALSL,29094,galectin like,Protein coding
ENSG00000132185,D5/D6,6.67e-06,-0.491,7.69,non-DEG,FCRLA,84824,Fc receptor like A,Protein coding
ENSG00000169087,D5/D6,8.83e-05,0.491,4.08,non-DEG,HSPBAP1,79663,HSPB1 associated protein 1,Protein coding
ENSG00000170545,D5/D6,0.0283,0.491,24.54,non-DEG,SMAGP,57228,small cell adhesion glycoprotein,Protein coding
ENSG00000229894,D5/D6,0.151,-0.491,28.92,non-DEG,GK3P,,glycerol kinase 3 pseudogene,Protein coding
ENSG00000279762,D5/D6,0.0509,-0.491,24.32,non-DEG,AC005899.8,,"novel transcript, antisense to PSMD11",lncRNA
ENSG00000280300,D5/D6,0.0105,0.491,7.99,non-DEG,AC117503.4,,novel transcript,TEC
ENSG00000168904,D5/D6,0.0279,-0.49,18.32,non-DEG,LRRC28,123355,leucine rich repeat containing 28,Protein coding
ENSG00000175414,D5/D6,0.000117,0.49,5.1,non-DEG,ARL10,285598,ADP ribosylation factor like GTPase 10,Protein coding
ENSG00000206341,D5/D6,0.000109,-0.49,6.5,non-DEG,HLA-H,,"major histocompatibility complex, class I, H (pseudogene)",Pseudogene
ENSG00000228878,D5/D6,0.00728,-0.49,23.61,non-DEG,SEPT7-AS1,,SEPT7 antisense RNA 1 (head to head),lncRNA
ENSG00000018408,D5/D6,0.0226,-0.489,13.64,non-DEG,WWTR1,25937,WW domain containing transcription regulator 1,Protein coding
ENSG00000130332,D5/D6,0.00146,0.489,6.88,non-DEG,LSM7,51690,"LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated",Protein coding
ENSG00000142961,D5/D6,0.000758,-0.489,14.08,non-DEG,MOB3C,148932,MOB kinase activator 3C,Protein coding
ENSG00000144048,D5/D6,0.000529,0.489,9.48,non-DEG,DUSP11,8446,dual specificity phosphatase 11,Protein coding
ENSG00000162817,D5/D6,0.000469,-0.489,6.97,non-DEG,C1orf115,79762,chromosome 1 open reading frame 115,Protein coding
ENSG00000172578,D5/D6,4.86e-05,-0.489,5.07,non-DEG,KLHL6,89857,kelch like family member 6,Protein coding
ENSG00000198712,D5/D6,2.22e-05,0.489,8.5,non-DEG,MT-CO2,4513,mitochondrially encoded cytochrome c oxidase II,Protein coding
ENSG00000269220,D5/D6,0.0031,-0.489,14.38,non-DEG,LINC00528,200298,long intergenic non-protein coding RNA 528,lncRNA
ENSG00000278616,D5/D6,0.025,-0.489,17.59,non-DEG,BEND3P3,,BEN domain containing 3 pseudogene 3,Pseudogene
ENSG00000103202,D5/D6,0.00965,0.488,11.89,non-DEG,NME4,4833,NME/NM23 nucleoside diphosphate kinase 4,Protein coding
ENSG00000112964,D5/D6,0.116,0.488,43.96,non-DEG,GHR,2690,growth hormone receptor,Protein coding
ENSG00000116128,D5/D6,0.00056,-0.488,5.45,non-DEG,BCL9,607,BCL9 transcription coactivator,Protein coding
ENSG00000139880,D5/D6,0.0632,-0.488,16.93,non-DEG,CDH24,64403,cadherin 24,Protein coding
ENSG00000172159,D5/D6,0.000658,-0.488,19.38,non-DEG,FRMD3,257019,FERM domain containing 3,Protein coding
ENSG00000173926,D5/D6,0.000242,0.488,6.74,non-DEG,MARCH3,115123,membrane associated ring-CH-type finger 3,Protein coding
ENSG00000213024,D5/D6,0.000239,-0.488,11.23,non-DEG,NUP62,23636,nucleoporin 62,Protein coding
ENSG00000106025,D5/D6,0.000667,-0.487,5.79,non-DEG,TSPAN12,23554,tetraspanin 12,Protein coding
ENSG00000120254,D5/D6,1.89e-05,0.487,4.72,non-DEG,MTHFD1L,25902,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like,Protein coding
ENSG00000168060,D5/D6,0.0198,-0.487,8.78,non-DEG,NAALADL1,10004,N-acetylated alpha-linked acidic dipeptidase like 1,Protein coding
ENSG00000198042,D5/D6,3.46e-05,0.487,2.32,non-DEG,MAK16,84549,MAK16 homolog,Protein coding
ENSG00000204176,D5/D6,0.104,-0.487,64.97,non-DEG,SYT15,83849,synaptotagmin 15,Protein coding
ENSG00000141076,D5/D6,2.13e-05,0.486,4.6,non-DEG,UTP4,84916,UTP4 small subunit processome component,Protein coding
ENSG00000227603,D5/D6,0.102,0.486,22.82,non-DEG,AL583839.1,,,
ENSG00000280224,D5/D6,0.145,-0.486,42.05,non-DEG,AL008636.1,,novel transcript,lncRNA
ENSG00000122778,D5/D6,0.0151,0.485,10.89,non-DEG,KIAA1549,57670,KIAA1549,Protein coding
ENSG00000126709,D5/D6,0.00292,-0.485,10.21,non-DEG,IFI6,2537,interferon alpha inducible protein 6,Protein coding
ENSG00000147872,D5/D6,1.28e-05,-0.485,4.95,non-DEG,PLIN2,123,perilipin 2,Protein coding
ENSG00000148303,D5/D6,4.53e-06,0.485,6.59,non-DEG,RPL7A,6130,ribosomal protein L7a,Protein coding
ENSG00000165861,D5/D6,0.000211,-0.485,3.58,non-DEG,ZFYVE1,53349,zinc finger FYVE-type containing 1,Protein coding
ENSG00000229153,D5/D6,0.158,-0.485,26.7,non-DEG,EPHA1-AS1,285965,EPHA1 antisense RNA 1,lncRNA
ENSG00000234753,D5/D6,0.0555,0.485,25.16,non-DEG,FOXP4-AS1,101060264,FOXP4 antisense RNA 1,lncRNA
ENSG00000253250,D5/D6,0.0267,0.485,20.44,non-DEG,C8orf88,100127983,chromosome 8 open reading frame 88,Protein coding
ENSG00000264678,D5/D6,0.0262,-0.485,11.06,non-DEG,MIR3140,100422896,microRNA 3140,ncRNA
ENSG00000106392,D5/D6,0.000249,-0.484,14,non-DEG,C1GALT1,56913,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1",Protein coding
ENSG00000116649,D5/D6,0.000248,0.484,11.45,non-DEG,SRM,6723,spermidine synthase,Protein coding
ENSG00000131797,D5/D6,0.0627,-0.484,31.93,non-DEG,CLUHP3,100132341,clustered mitochondria homolog pseudogene 3,Pseudogene
ENSG00000132382,D5/D6,5.38e-05,0.484,6.33,non-DEG,MYBBP1A,10514,MYB binding protein 1a,Protein coding
ENSG00000138190,D5/D6,0.00493,0.484,8.8,non-DEG,EXOC6,54536,exocyst complex component 6,Protein coding
ENSG00000155393,D5/D6,0.000306,0.484,5.97,non-DEG,HEATR3,55027,HEAT repeat containing 3,Protein coding
ENSG00000157191,D5/D6,1.4e-05,-0.484,6.35,non-DEG,NECAP2,55707,NECAP endocytosis associated 2,Protein coding
ENSG00000163820,D5/D6,0.00013,0.484,10.38,non-DEG,FYCO1,79443,FYVE and coiled-coil domain containing 1,Protein coding
ENSG00000166508,D5/D6,1.17e-05,0.484,5.09,non-DEG,MCM7,4176,minichromosome maintenance complex component 7,Protein coding
ENSG00000277161,D5/D6,0.00433,0.484,14.75,non-DEG,PIGW,284098,phosphatidylinositol glycan anchor biosynthesis class W,Protein coding
ENSG00000100503,D5/D6,0.00016,0.483,8.75,non-DEG,NIN,51199,ninein,Protein coding
ENSG00000134824,D5/D6,0.000331,-0.483,9.28,non-DEG,FADS2,9415,fatty acid desaturase 2,Protein coding
ENSG00000138185,D5/D6,5.05e-06,0.483,2.26,non-DEG,ENTPD1,953,ectonucleoside triphosphate diphosphohydrolase 1,Protein coding
ENSG00000178295,D5/D6,0.000189,-0.483,9.7,non-DEG,GEN1,348654,GEN1 Holliday junction 5' flap endonuclease,Protein coding
ENSG00000186187,D5/D6,0.0132,-0.483,8.91,non-DEG,ZNRF1,84937,zinc and ring finger 1,Protein coding
ENSG00000196189,D5/D6,0.000489,-0.483,6.01,non-DEG,SEMA4A,64218,semaphorin 4A,Protein coding
ENSG00000198951,D5/D6,0.00379,-0.483,6.36,non-DEG,NAGA,4668,alpha-N-acetylgalactosaminidase,Protein coding
ENSG00000213261,D5/D6,0.098,0.483,21.47,non-DEG,EEF1B2P6,,eukaryotic translation elongation factor 1 beta 2 pseudogene 6,Pseudogene
ENSG00000231500,D5/D6,2.84e-06,0.483,5.6,non-DEG,RPS18,6222,ribosomal protein S18,Protein coding
ENSG00000245522,D5/D6,0.036,-0.483,17.26,non-DEG,AC026250.1,440028,long intergenic non-protein coding RNA 2709,lncRNA
ENSG00000260260,D5/D6,0.00698,0.483,9.17,non-DEG,SNHG19,100507303,small nucleolar RNA host gene 19,lncRNA
ENSG00000000457,D5/D6,0.00136,0.482,5.72,non-DEG,SCYL3,57147,SCY1 like pseudokinase 3,Protein coding
ENSG00000058804,D5/D6,6.28e-05,0.482,6.32,non-DEG,NDC1,55706,NDC1 transmembrane nucleoporin,Protein coding
ENSG00000074855,D5/D6,0.0126,0.482,9.73,non-DEG,ANO8,57719,anoctamin 8,Protein coding
ENSG00000100068,D5/D6,0.0258,-0.482,20.57,non-DEG,LRP5L,,LDL receptor related protein 5 like,Protein coding
ENSG00000115129,D5/D6,0.00464,-0.482,15.39,non-DEG,TP53I3,9540,tumor protein p53 inducible protein 3,Protein coding
ENSG00000132361,D5/D6,0.000143,0.482,5.89,non-DEG,CLUH,23277,clustered mitochondria homolog,Protein coding
ENSG00000143228,D5/D6,0.0039,-0.482,10.3,non-DEG,NUF2,83540,NUF2 component of NDC80 kinetochore complex,Protein coding
ENSG00000144711,D5/D6,0.00245,-0.482,15.2,non-DEG,IQSEC1,9922,IQ motif and Sec7 domain ArfGEF 1,Protein coding
ENSG00000154059,D5/D6,0.00467,0.482,9,non-DEG,IMPACT,55364,impact RWD domain protein,Protein coding
ENSG00000158805,D5/D6,0.000124,0.482,10.35,non-DEG,ZNF276,92822,zinc finger protein 276,Protein coding
ENSG00000160991,D5/D6,0.000374,0.482,52.78,non-DEG,ORAI2,80228,ORAI calcium release-activated calcium modulator 2,Protein coding
ENSG00000166471,D5/D6,0.000265,-0.482,13.46,non-DEG,TMEM41B,440026,transmembrane protein 41B,Protein coding
ENSG00000185869,D5/D6,0.000572,-0.482,8.09,non-DEG,ZNF829,374899,zinc finger protein 829,Protein coding
ENSG00000198018,D5/D6,0.000597,-0.482,7.52,non-DEG,ENTPD7,57089,ectonucleoside triphosphate diphosphohydrolase 7,Protein coding
